,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
140,Ürümqi,CN,1612824021,43.801,87.6005,15.8,92,65,4.47
141,Boende,CD,1612824021,-0.2167,20.8667,73.29,53,78,1.41
142,Hirara,JP,1612823840,24.8,125.2833,64.4,68,75,16.11
143,Esfarāyen,IR,1612824021,37.0765,57.5101,37.4,87,0,3.89
144,Puerto Limón,CR,1612824021,10.0,-83.0333,82.4,74,20,5.75
145,Kyshtovka,RU,1612824022,56.555,76.6271,-4.22,89,100,15.21
146,Yayva,RU,1612824022,59.3303,57.2641,-14.28,87,100,8.97
147,Clyde River,CA,1612823964,70.4692,-68.5914,8.6,85,20,26.46
148,Makambako,TZ,1612824022,-8.8453,34.823,60.46,100,100,3.4
149,Blagoyevo,RU,1612824022,63.3667,47.9167,-25.69,84,32,7.09
150,Ponta do Sol,PT,1612824022,32.6667,-17.1,57.99,72,24,1.99
151,Xining,CN,1612824022,36.6167,101.7667,23.9,65,46,2.06
152,Roald,NO,1612824022,62.5833,6.1333,21.2,63,0,9.22
153,Provideniya,RU,1612824023,64.3833,-173.3,6.8,78,90,20.13
154,Hambantota,LK,1612824023,6.1241,81.1185,76.37,75,96,19.06
155,Sundsvall,SE,1612824023,62.3913,17.3063,14.0,85,46,8.05
156,Tezu,IN,1612824024,27.9167,96.1667,58.62,35,0,3.85
157,Santana do Livramento,BR,1612824024,-30.8908,-55.5328,67.69,82,35,8.5
158,Port Lincoln,AU,1612824024,-34.7333,135.8667,69.06,69,23,15.12
159,Arraial do Cabo,BR,1612823913,-22.9661,-42.0278,73.4,94,75,5.35
160,Atuona,PF,1612824024,-9.8,-139.0333,79.7,76,83,19.8
161,Eyl,SO,1612824024,7.9803,49.8164,73.92,73,42,15.26
162,Satara,IN,1612824024,17.6833,73.9833,61.65,29,0,2.15
163,Olinda,BR,1612824025,-8.0089,-34.8553,80.6,65,40,8.05
164,Jinzhou,CN,1612824025,41.1078,121.1417,20.34,88,0,2.3
165,Trelew,AR,1612823841,-43.249,-65.3051,68.52,40,0,23.71
166,Pucallpa,PE,1612823846,-8.3791,-74.5539,89.6,62,75,3.44
167,Dārāb,IR,1612824025,28.7519,54.5444,53.28,41,0,6.76
168,Ukiah,US,1612824025,39.1502,-123.2078,61.0,41,20,3.44
169,East London,ZA,1612824025,-33.0153,27.9116,68.31,77,25,4.72
170,Karratha,AU,1612824026,-20.7377,116.8463,79.56,72,17,12.57
171,Quelimane,MZ,1612824026,-17.8786,36.8883,76.08,93,77,2.37
172,Lompoc,US,1612823852,34.6391,-120.4579,60.8,63,1,9.22
173,Thurso,GB,1612824026,58.5927,-3.5259,28.4,64,77,6.91
174,Mount Isa,AU,1612824026,-20.7333,139.5,77.0,94,100,4.61
175,Kumul,CN,1612824026,42.8,93.45,29.41,80,39,2.82
176,Kavaratti,IN,1612824027,10.5669,72.642,81.14,64,0,7.81
177,Broken Hill,AU,1612824027,-31.95,141.4333,69.8,30,0,9.22
178,Severo-Kuril'sk,RU,1612824027,50.6789,156.125,20.89,86,13,3.09
179,Lashio,MM,1612824027,22.9333,97.75,48.6,98,83,1.97
180,Dukat,RU,1612824027,62.55,155.55,0.97,93,100,10.38
181,Richards Bay,ZA,1612824027,-28.783,32.0377,74.89,91,85,5.28
182,Airai,TL,1612824028,-8.9266,125.4092,62.71,100,100,2.77
183,Bilibino,RU,1612824028,68.0546,166.4372,5.05,82,100,7.2
184,Avera,US,1612824028,33.194,-82.5271,60.8,63,90,6.91
185,Petropavlovka,RU,1612824028,50.6114,105.3196,2.57,88,10,2.28
186,Ilulissat,GL,1612824028,69.2167,-51.1,24.8,36,0,24.16
187,Tsaratanana,MG,1612824028,-16.7833,47.65,73.53,86,100,2.48
188,Sola,VU,1612824029,-13.8833,167.55,82.11,65,6,4.74
189,Dorsten,DE,1612824029,51.6667,6.9667,16.0,90,99,3.0
190,Alta Floresta,BR,1612824029,-9.8756,-56.0861,82.4,78,40,4.61
191,Celestún,MX,1612824029,20.8667,-90.4,78.28,78,0,13.09
192,La Asuncion,VE,1612824029,11.0333,-63.8628,76.42,85,1,15.68
193,The Valley,AI,1612824030,18.217,-63.0578,78.8,69,20,11.5
194,Saint Paul Harbor,US,1612824030,57.79,-152.4072,33.8,64,1,16.11
195,Suwannaphum,TH,1612824030,15.6035,103.8021,73.0,94,40,8.05
196,Kruisfontein,ZA,1612824030,-34.0033,24.7314,63.0,87,9,1.01
197,Øksfjord,NO,1612824030,70.2396,22.3479,21.2,85,40,2.3
198,Pucara,PE,1612824031,-15.9803,-71.4606,60.8,72,75,11.5
199,Lorengau,PG,1612824031,-2.0226,147.2712,84.92,71,25,6.69
200,San Francisco,US,1612823817,37.7749,-122.4194,59.0,67,75,8.05
201,Milledgeville,US,1612824031,33.0801,-83.2321,60.01,68,100,4.9
202,Kidal,ML,1612824031,18.4411,1.4078,69.84,21,89,7.49
203,Benicarló,ES,1612823768,40.4165,0.4271,51.01,58,22,15.01
204,Marataizes,BR,1612824031,-21.0433,-40.8244,71.22,83,100,3.87
205,Riyadh,SA,1612823826,24.6877,46.7219,53.6,76,0,4.61
206,Puerto Quijarro,BO,1612824032,-17.7833,-57.7667,80.49,39,0,2.06
207,Ahipara,NZ,1612824032,-35.1667,173.1667,73.13,65,100,11.48
208,Tiznit Province,MA,1612824033,29.5833,-9.5,52.48,83,46,3.2
209,Vardø,NO,1612824033,70.3705,31.1107,23.0,86,75,13.8
210,Funtua,NG,1612824033,11.5233,7.3081,65.77,23,0,8.25
211,Khatanga,RU,1612824033,71.9667,102.5,-18.65,83,6,12.3
212,Mayumba,GA,1612824033,-3.432,10.6554,79.93,86,100,7.18
213,Cap-Chat,CA,1612824034,49.1001,-66.6821,21.2,73,93,32.21
214,Faanui,PF,1612824034,-16.4833,-151.75,81.3,77,10,13.76
215,Constitución,CL,1612824020,-35.3333,-72.4167,63.07,78,13,12.64
216,Umm Kaddadah,SD,1612824034,13.6017,26.6876,63.34,29,46,13.53
217,George,ZA,1612824034,-33.963,22.4617,62.6,94,0,2.3
218,Sorong,ID,1612824034,-0.8833,131.25,80.76,80,100,1.43
219,West Wendover,US,1612824035,40.7391,-114.0733,53.6,12,1,5.75
220,Caucayá,CO,1612824035,-0.1934,-74.7819,82.51,74,94,0.87
221,Port Blair,IN,1612824035,11.6667,92.75,74.64,76,81,12.28
222,Hue,VN,1612824035,16.4667,107.6,69.8,100,75,6.91
223,Erzin,TR,1612824036,36.9559,36.2,53.6,100,75,5.75
224,Camacha,PT,1612824036,33.0833,-16.3333,59.0,82,20,8.05
225,Zhangye,CN,1612823949,38.9342,100.4517,31.8,64,3,4.03
226,Saint-Augustin,CA,1612824036,51.226,-58.6502,35.02,94,100,15.03
227,Laguna,US,1612824036,38.421,-121.4238,64.0,51,1,3.44
228,Omsukchan,RU,1612824036,62.5333,155.8,1.4,91,100,10.85
229,Māngrol,IN,1612824037,21.1167,70.1167,66.87,47,0,9.8
230,Pathein,MM,1612824037,16.7833,94.7333,61.48,80,8,5.5
231,Yar-Sale,RU,1612824037,66.8333,70.8333,-16.55,89,30,7.2
232,Ballina,AU,1612824037,-28.8667,153.5667,77.0,53,41,17.27
233,Najrān,SA,1612824037,17.4924,44.1277,53.6,94,75,4.61
234,Waconia,US,1612824041,44.8508,-93.7869,-0.4,65,1,4.61
235,Moscow,RU,1612823835,55.7522,37.6156,3.2,84,0,2.24
236,Adrar,MR,1612824041,20.5022,-10.0711,61.41,29,10,9.1
237,Vao,NC,1612824041,-22.6667,167.4833,77.47,80,11,6.89
238,Maceió,BR,1612824014,-9.6658,-35.7353,77.0,83,0,5.75
239,Kavieng,PG,1612824042,-2.5744,150.7967,84.51,73,89,7.9
240,Margate,GB,1612823895,51.3813,1.3862,30.0,79,100,1.99
241,Biltine,TD,1612824042,14.5333,20.9167,65.26,23,26,11.39
242,Seymchan,RU,1612824042,62.8833,152.4333,-10.97,88,100,9.71
243,Semnan,IR,1612824042,35.5729,53.3971,46.94,65,0,1.52
244,Tailai,CN,1612824043,46.3833,123.4,5.18,88,82,4.65
245,Mikhaylov,RU,1612824043,54.2292,39.0186,-4.56,92,58,2.46
246,Cockburn Town,TC,1612824043,21.4612,-71.1419,78.8,73,75,13.8
247,Lanigan,CA,1612824043,51.8501,-105.0344,-16.6,63,58,25.32
248,Salalah,OM,1612824044,17.0151,54.0924,71.6,73,0,2.3
249,Calabozo,VE,1612824044,8.9242,-67.4293,86.18,45,61,5.88
250,Nuuk,GL,1612824044,64.1835,-51.7216,30.2,43,0,5.75
251,Arlit,NE,1612824044,18.7369,7.3853,72.28,17,88,5.61
252,Pando,UY,1612824044,-34.7167,-55.95,68.0,77,75,18.41
253,Belaya Gora,RU,1612824044,68.5333,146.4167,-13.99,87,98,2.35
254,Srednekolymsk,RU,1612824044,67.45,153.6833,-6.11,91,97,4.81
255,Ossora,RU,1612824044,59.2353,163.0719,23.47,94,53,4.56
256,Bredasdorp,ZA,1612824045,-34.5322,20.0403,62.6,88,5,2.3
257,Port Hardy,CA,1612824045,50.6996,-127.4199,37.4,48,20,13.8
258,Esim,GH,1612824045,4.8699,-2.2405,80.04,86,19,8.9
259,Vanavara,RU,1612824045,60.34,102.2797,15.96,96,93,9.95
260,Beloha,MG,1612823828,-25.1667,45.05,73.76,88,100,8.57
261,Mujiayingzi,CN,1612824045,42.1167,118.7833,14.07,85,0,8.12
262,Noumea,NC,1612824034,-22.2763,166.4572,82.4,65,0,6.91
263,Tateyama,JP,1612824045,34.9833,139.8667,35.01,29,46,3.0
264,Charlestown,AU,1612824045,-32.95,151.6667,75.0,74,49,1.99
265,Tiksi,RU,1612824046,71.6872,128.8694,-27.31,86,100,4.34
266,Cortez,US,1612824046,37.3489,-108.5859,53.6,13,1,5.75
267,São João da Boa Vista,BR,1612824046,-21.9692,-46.7981,73.4,64,20,5.75
268,Pangkalanbuun,ID,1612823919,-2.6833,111.6167,74.07,99,75,2.15
269,Bunda,TZ,1612824046,-2.05,33.8667,66.42,79,58,5.99
270,Carnarvon,AU,1612824046,-24.8667,113.6333,73.4,100,0,12.66
271,Nueva Helvecia,UY,1612824046,-34.3,-57.2333,71.01,72,39,5.01
272,Esperance,AU,1612824047,-33.8667,121.9,59.0,94,75,6.91
273,Eganville,CA,1612824047,45.5334,-77.0994,19.4,63,90,6.91
274,San Quintín,MX,1612824047,30.4833,-115.95,62.02,66,0,6.49
275,Erdenet,MN,1612824047,49.0333,104.0833,7.48,83,0,3.42
276,Kohima,IN,1612823839,25.6667,94.1167,46.36,56,0,3.0
277,Geraldton,AU,1612824047,-28.7667,114.6,62.6,88,40,9.71
278,Baykit,RU,1612824047,61.67,96.37,17.51,93,100,13.82
279,Praia,CV,1612824047,14.9215,-23.5087,68.0,77,90,18.41
280,Saint George,US,1612823811,37.1041,-113.5841,64.99,14,1,3.31
281,Talcahuano,CL,1612824048,-36.7167,-73.1167,64.4,77,90,11.5
282,Batagay-Alyta,RU,1612824048,67.8006,130.4114,-24.03,75,0,2.82
283,Pacific Grove,US,1612823797,36.6177,-121.9166,55.99,82,75,8.05
284,Padang,ID,1612824048,-0.9492,100.3543,75.2,88,40,1.14
285,Havre-St-Pierre,CA,1612824048,50.2334,-63.5986,23.0,74,90,13.8
286,Flin Flon,CA,1612823903,54.7682,-101.865,-18.4,63,90,11.5
287,Meadow Lake,US,1612824048,34.8014,-106.5436,68.0,5,75,13.8
288,Rocha,UY,1612824048,-34.4833,-54.3333,63.93,90,91,3.02
289,Ekibastuz,KZ,1612824049,51.6667,75.3667,-7.1,85,0,20.18
290,Nikolskoye,RU,1612824049,59.7035,30.7861,6.01,84,0,2.24
291,Coyhaique,CL,1612824049,-45.5752,-72.0662,87.8,25,0,3.44
292,Coquimbo,CL,1612824049,-29.9533,-71.3436,66.2,68,0,12.66
293,Estelle,US,1612824049,29.8458,-90.1067,64.0,94,90,11.5
294,Cherskiy,RU,1612824049,68.75,161.3,7.9,79,100,6.26
295,Kirakira,SB,1612824050,-10.4544,161.9205,85.01,70,93,9.69
296,Saint-Joseph,RE,1612824050,-21.3667,55.6167,77.0,69,0,8.05
297,Oodweyne,SO,1612824050,9.4092,45.064,67.44,38,78,22.41
298,Nísia Floresta,BR,1612824050,-6.0911,-35.2086,82.4,74,20,12.66
299,Cabo San Lucas,MX,1612824050,22.8909,-109.9124,75.0,56,1,4.61
300,Bom Jesus,BR,1612824050,-9.0744,-44.3586,76.1,82,99,2.17
301,Tombouctou,ML,1612824050,20.0,-3.0,64.62,23,56,9.17
302,Grand Gaube,MU,1612824050,-20.0064,57.6608,75.0,84,3,1.99
303,San Patricio,US,1612824051,28.017,-97.5169,75.2,69,90,16.11
304,Grafton,US,1612824051,42.207,-71.6856,25.0,39,1,9.22
305,Wanxian,CN,1612824051,30.8039,108.3897,50.95,74,100,1.72
306,Terrace Bay,CA,1612824051,48.7834,-87.1,1.4,77,75,10.36
307,Edson,CA,1612824025,53.5835,-116.4356,-11.2,64,40,4.61
308,Susuman,RU,1612824051,62.7833,148.1667,-12.82,85,99,3.96
309,Shelburne,CA,1612824051,44.0787,-80.2041,12.99,72,83,6.31
310,Grindavik,IS,1612824052,63.8424,-22.4338,30.2,80,0,8.05
311,Berlevåg,NO,1612824052,70.8578,29.0864,24.8,74,40,21.85
312,Paita,PE,1612824052,-5.0892,-81.1144,84.2,54,0,17.27
313,Ust'-Donetskiy,RU,1612824052,47.6419,40.8718,21.29,97,100,17.67
314,Peniche,PT,1612824052,39.3558,-9.3811,55.99,89,100,17.0
315,Yōkaichiba,JP,1612824052,35.7,140.55,32.0,43,20,9.22
316,Morón,AR,1612823997,-34.6534,-58.6198,72.0,68,40,12.66
317,Bubaque,GW,1612824052,11.2833,-15.8333,77.27,62,0,13.13
318,Boca do Acre,BR,1612824053,-8.7522,-67.3978,76.55,94,100,0.67
319,Gulariyā,NP,1612823787,28.2333,81.3333,52.7,66,0,2.44
320,Guerrero Negro,MX,1612824053,27.9769,-114.0611,67.46,45,58,13.27
321,Tongliao,CN,1612824053,43.6125,122.2653,6.24,91,0,7.36
322,Le Port,RE,1612824023,-20.9373,55.2919,78.8,73,0,11.5
323,Kununurra,AU,1612824053,-15.7667,128.7333,77.0,100,90,4.61
324,Nanortalik,GL,1612824053,60.1432,-45.2371,29.28,90,85,14.14
325,Narasannapeta,IN,1612824053,18.4167,84.05,63.91,81,14,5.84
326,San Alberto,CO,1612824054,7.7611,-73.3922,86.7,52,84,3.8
327,Morondava,MG,1612824054,-20.2833,44.2833,79.2,85,100,14.63
328,Kharan,PK,1612824054,28.5833,65.4167,60.6,28,70,8.75
329,Sydney,AU,1612823806,-33.8679,151.2073,71.6,53,75,12.66
330,Korla,CN,1612824055,41.7597,86.1469,29.98,82,9,2.15
331,Japura,ID,1612824055,-0.3167,102.35,73.11,97,100,0.81
332,Midland,US,1612824055,31.9974,-102.0779,77.0,7,1,8.05
333,Aitape,PG,1612824055,-3.1374,142.3475,82.22,76,99,2.8
334,Arrondissement de Foix,FR,1612824056,42.8333,1.5833,42.01,64,94,5.1
335,Staryy Nadym,RU,1612824056,65.6118,72.6842,-13.29,90,93,5.75
336,Örnsköldsvik,SE,1612824056,63.2909,18.7153,10.4,92,0,8.05
337,Plettenberg Bay,ZA,1612824056,-34.0527,23.3716,65.46,78,0,3.22
338,Salinas,US,1612823766,36.6777,-121.6555,55.99,71,1,11.5
339,Cairns,AU,1612823841,-16.9167,145.7667,78.8,94,99,2.26
340,Westport,US,1612824007,41.1415,-73.3579,27.0,60,25,3.87
341,Nakonde,ZM,1612824056,-9.3421,32.745,61.5,100,100,3.24
342,Mandlā,IN,1612824011,22.6,80.3833,51.08,44,0,1.77
343,Pangody,RU,1612824057,65.85,74.4859,-9.42,91,95,6.02
344,Adré,TD,1612824057,13.4667,22.2,61.23,26,10,12.86
345,Naze,JP,1612824057,28.3667,129.4833,57.2,62,75,12.66
346,Owando,CG,1612824057,-0.4819,15.8999,76.66,69,47,3.11
347,Cabedelo,BR,1612824057,-6.9811,-34.8339,80.6,78,20,10.36
348,Ponta Delgada,PT,1612824057,37.7333,-25.6667,59.0,94,75,16.11
349,Nchelenge,ZM,1612824057,-9.3451,28.734,72.59,83,100,5.86
350,Sekoma,BW,1612824058,-24.4,23.8833,71.31,73,31,7.38
351,Kayerkan,RU,1612824058,69.3497,87.7602,0.82,90,99,5.75
352,Pringsewu,ID,1612824058,-5.3582,104.9744,72.81,94,100,0.78
353,Pagsañgahan,PH,1612824058,13.2158,122.5431,76.28,89,100,15.9
354,Kimamba,TZ,1612824058,-6.7833,37.1333,72.46,89,100,2.15
355,Havøysund,NO,1612824059,70.9963,24.6622,21.2,73,40,9.22
356,Carutapera,BR,1612824059,-1.195,-46.02,79.14,83,37,8.86
