,City,Country,Latitude,Longitude,Hotel Name
136,Sinnamary,GF,5.3833,-52.95,Hotel Du Fleuve
138,Mahébourg,MU,-20.4081,57.7,Astroea Beach Mauritius
144,Puerto Limón,CR,10.0,-83.0333,Hotel Playa Bonita
154,Hambantota,LK,6.1241,81.1185,The Peacock Beach Hotel Hambantota
159,Arraial do Cabo,BR,-22.9661,-42.0278,Orlanova Boutique Hotel
160,Atuona,PF,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
161,Eyl,SO,7.9803,49.8164,Amiin Hotel
163,Olinda,BR,-8.0089,-34.8553,Pousada do Amparo
170,Karratha,AU,-20.7377,116.8463,ibis Styles Karratha
171,Quelimane,MZ,-17.8786,36.8883,Milénio Hotel
174,Mount Isa,AU,-20.7333,139.5,ibis Styles Mt Isa Verona
176,Kavaratti,IN,10.5669,72.642,yaad Hotal
181,Richards Bay,ZA,-28.783,32.0377,BON Hotel Waterfront Richards Bay
190,Alta Floresta,BR,-9.8756,-56.0861,Floresta Amazonica Hotel
191,Celestún,MX,20.8667,-90.4,Playa 55 beach escape
192,La Asuncion,VE,11.0333,-63.8628,Tamarindo Guacuco
193,The Valley,AI,18.217,-63.0578,The Manoah Boutique Hotel | Shoal Bay - Anguilla
195,Suwannaphum,TH,15.6035,103.8021,Home Room House
199,Lorengau,PG,-2.0226,147.2712,Lorengau Harbourside Hotel
204,Marataizes,BR,-21.0433,-40.8244,Pousada Portal da Barra
206,Puerto Quijarro,BO,-17.7833,-57.7667,Puerto Quijarro
207,Ahipara,NZ,-35.1667,173.1667,The Huts
212,Mayumba,GA,-3.432,10.6554,Motel La Banio
214,Faanui,PF,-16.4833,-151.75,InterContinental Bora Bora Resort Thalasso Spa
218,Sorong,ID,-0.8833,131.25,Swiss-Belhotel Sorong
220,Caucayá,CO,-0.1934,-74.7819,Hotel San Pedro Plaza
221,Port Blair,IN,11.6667,92.75,"Symphony Samudra, Port Blair"
232,Ballina,AU,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
237,Vao,NC,-22.6667,167.4833,OURE TERA beach resort
238,Maceió,BR,-9.6658,-35.7353,Jatiúca Hotel & Resort
239,Kavieng,PG,-2.5744,150.7967,Nusa Island Retreat
246,Cockburn Town,TC,21.4612,-71.1419,Osprey Beach Hotel
248,Salalah,OM,17.0151,54.0924,HYATT SALALAH HOTEL
251,Arlit,NE,18.7369,7.3853,Hôtel Telwa Bungalow
258,Esim,GH,4.8699,-2.2405,Ankobra Beach
262,Noumea,NC,-22.2763,166.4572,Le Meridien Noumea Resort & Spa
264,Charlestown,AU,-32.95,151.6667,"The Executive Inn, Newcastle"
267,São João da Boa Vista,BR,-21.9692,-46.7981,Hotel Magnólia
268,Pangkalanbuun,ID,-2.6833,111.6167,Grand Kecubung Hotel
270,Carnarvon,AU,-24.8667,113.6333,Carnarvon Sea Change Apartments
271,Nueva Helvecia,UY,-34.3,-57.2333,La Posada de Ofelia
284,Padang,ID,-0.9492,100.3543,Air Manis Hill Residence
296,Saint-Joseph,RE,-21.3667,55.6167,Village Sauvage
298,Nísia Floresta,BR,-6.0911,-35.2086,Pousada Fulô de Maringá
299,Cabo San Lucas,MX,22.8909,-109.9124,Waldorf Astoria Los Cabos Pedregal
300,Bom Jesus,BR,-9.0744,-44.3586,Gurguéia Palace Hotel
302,Grand Gaube,MU,-20.0064,57.6608,LUX Grand Gaube Resort & Villas
303,San Patricio,US,28.017,-97.5169,Americas Best Value Inn Sinton
312,Paita,PE,-5.0892,-81.1144,Hotel Marina Del Bay
316,Morón,AR,-34.6534,-58.6198,The Palm House Hotel
317,Bubaque,GW,11.2833,-15.8333,Le Mango Lodge
318,Boca do Acre,BR,-8.7522,-67.3978,Hotel Mariano
322,Le Port,RE,-20.9373,55.2919,Lodge Roche Tamarin & Spa Village Nature
323,Kununurra,AU,-15.7667,128.7333,The Kimberley Grande Resort
327,Morondava,MG,-20.2833,44.2833,Palissandre Cote Ouest resort & SPA
329,Sydney,AU,-33.8679,151.2073,"Shangri-La Hotel, Sydney"
332,Midland,US,31.9974,-102.0779,avid hotel Midland
339,Cairns,AU,-16.9167,145.7667,Gilligan's
346,Owando,CG,-0.4819,15.8999,Hotel MOMBO Beach Owando
347,Cabedelo,BR,-6.9811,-34.8339,Hotel Almagre
349,Nchelenge,ZM,-9.3451,28.734,Relaxin Executive Lodge
352,Pringsewu,ID,-5.3582,104.9744,Urban Style by Front One
356,Carutapera,BR,-1.195,-46.02,HOTEL R. SOARES
357,Isangel,VU,-19.55,169.2667,Volcano Sea View Tree House
361,Garissa,KE,-0.4536,39.6401,Hiddig Hotel
363,Oddur,SO,4.1213,43.8894,Hotel Kontome 2
365,Ituporanga,BR,-27.4144,-49.6025,Clasen Park Hotel
372,Srandakan,ID,-7.9386,110.2506,Puri Brata
374,Tuy Hoa,VN,13.0833,109.3,Sala Tuy Hoa Beach
377,Manokwari,ID,-0.8667,134.0833,Valdos Hotel Manokwari
378,Cidreira,BR,-30.1811,-50.2056,Hotel Castelo
381,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,Hotel Uaupes
386,São João da Barra,BR,-21.6403,-41.0511,Pousada Kactus
394,Luanda,AO,-8.8368,13.2343,EPIC SANA Luanda
399,Santa Rosa,PH,14.3122,121.1114,One Biñan Place
405,Benguela,AO,-12.5763,13.4055,Aparthotel Mil Cidades
408,Bathsheba,BB,13.2167,-59.5167,Santosha Barbados
414,Ayorou,NE,14.7308,0.9174,Hotel Amenokal
422,Huarmey,PE,-10.0681,-78.1522,Hotel Miramar
426,Samarai,PG,-10.6167,150.6667,Nuli Sapi
429,Illapel,CL,-31.6308,-71.1653,Hotel Casablanca
430,Sangmélima,CM,2.9333,11.9833,Arist Motel
439,Ambilobe,MG,-13.2,49.05,Hotel National
440,Umluj,SA,25.0213,37.2685,HP Red Sea Hotel
446,Kitgum,UG,3.2783,32.8867,ACAKI LODGE
447,Vilhena,BR,-12.7406,-60.1458,Portinari Palace Hotel
451,Jacareacanga,BR,-6.2222,-57.7528,HOTEL VIANA
455,Labuan,MY,5.2767,115.2417,Dorsett Grand Labuan
456,Pitimbu,BR,-7.4706,-34.8086,Pousada O Nativo
457,Touros,BR,-5.1989,-35.4608,Hotel Vila Gale Touros
458,Río Gallegos,AR,-51.6226,-69.2181,Hotel Patagonia
466,Chilca,PE,-12.5211,-76.7372,LA CASA DE DON JOAQUIN
469,Boffa,GN,10.1667,-14.0333,Hôtel Niara Belly
480,Ambon City,ID,-3.6954,128.1814,Swiss-Belhotel Ambon
482,Patawag,PH,8.1064,122.6208,Tamayo Beach Resort
484,Mandiana,GN,10.6333,-8.6833,Centre d'accueil de Mandiana
488,Ngunguru,NZ,-35.6167,174.5,Quality Hotel Oceans Tutukaka
492,Palembang,ID,-2.9167,104.7458,Novotel Palembang - Hotel & Residence
498,Nóvita,CO,4.9551,-76.6053,HOTEL TAMANÁ
499,Nīlēshwar,IN,12.25,75.1,Kanan Beach Resort
500,Buchanan,LR,5.8808,-10.0467,Hotel Buchanan Liberia
504,Vaitape,PF,-16.5167,-151.75,InterContinental Bora Bora Resort Thalasso Spa
508,Mapiripán,CO,2.8892,-72.1256,Hotel Matiyury
509,Ouésso,CG,1.6136,16.0517,Resid Hotel
512,Boké,GN,10.9409,-14.2967,SAPIN HOTEL
514,Malakal,SS,9.5334,31.6605,Nile Palace Hotel
515,Harper,LR,4.375,-7.7169,Grands' Guesthouse
523,Andros Town,BS,24.7,-77.7667,Dream Villas
524,Martinópolis,BR,-22.1458,-51.1708,Hotel Ouro Verde
525,Nabire,ID,-3.3667,135.4833,Hotel Grand Papua Nabire
526,Lagunas,PE,-5.2269,-75.6753,Hostal Paraiso Verde
528,Kerema,PG,-7.9631,145.7785,GMI lodge Kerema
533,Itarema,BR,-2.9248,-39.9167,Pousada Villa Del Lótus
535,Bambanglipuro,ID,-7.95,110.2833,Puri Brata
536,Rio Branco,BR,-9.9747,-67.81,Gran Lumni Hotel
541,Port Hedland,AU,-20.3167,118.5667,Hedland Hotel
544,Santa Fe,AR,-31.6333,-60.7,InterTower Hotel
551,Bonito,BR,-21.1211,-56.4819,Pousada Arte da Natureza
552,Redcliffe,AU,-27.2307,153.0973,Oaks Redcliffe Mon Komo Suites
553,Marsh Harbour,BS,26.5412,-77.0636,Abaco Beach Resort
555,Kilindoni,TZ,-7.9139,39.6668,Juani Beach Bungalows
556,Tafo,GH,6.7345,-1.6127,Mikaddo City Inn
557,Vanimo,PG,-2.6741,141.3028,Sandaun Surf Hotel
558,Banjar,ID,-8.19,114.9675,The Hamsa Resort
559,Hualmay,PE,-11.0964,-77.6139,Hotel Terrazas Del Mar - Huacho
562,Morant Bay,JM,17.8815,-76.4093,Golden Shore Resort
